requested_name,designation,window,window_start,window_stop_exclusive,sample_count,first_sample_date,last_sample_date,minimum_earth_relative_range_au,minimum_range_date,maximum_earth_relative_range_au,maximum_range_date,mean_earth_relative_range_au,median_earth_relative_range_au,start_range_au,end_range_au,range_change_au,minimum_range_rate_au_per_day,maximum_range_rate_au_per_day,mean_range_rate_au_per_day,minimum_range_state_jd_tdb,minimum_range_x_au,minimum_range_y_au,minimum_range_z_au,minimum_range_vx_au_per_day,minimum_range_vy_au_per_day,minimum_range_vz_au_per_day,minimum_range_speed_au_per_day,minimum_range_state_range_rate_au_per_day,start_x_au,start_y_au,start_z_au,start_vx_au_per_day,start_vy_au_per_day,start_vz_au_per_day,end_x_au,end_y_au,end_z_au,end_vx_au_per_day,end_vy_au_per_day,end_vz_au_per_day,state_vector_available,state_uncertainty_available,source_center,source_ephemeris_type,source_vector_table,source_units,source_step,source_reference_system,source_reference_plane,signature_source,signature_version,source_url,sha256,captured_at,refresh_status,last_refresh_error,interpretation_limit,current_hardware_canon,mark_iv_state
Apophis,99942,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,1.296749419662828,2027-06-01,1.31244601994351,2027-06-21,1.3082553245383675,1.310156197544694,1.296749419662828,1.309182440638962,0.01243302097613408,-0.0007436972482091258,0.0015178050791791,0.00042728035219155976,2461557.5,-0.7231915971256192,1.075885871853748,-0.0319775231729584,-0.01628277899916232,-0.009091988816547015,0.00079473884041095,0.01866613946160896,0.0015178050791791,-0.7231915971256192,1.075885871853748,-0.0319775231729584,-0.01628277899916232,-0.009091988816547015,0.00079473884041095,-1.108227314695684,0.6969568535323483,-0.006482758214840279,-0.00952804949238821,-0.01653877395112386,0.0009360564260936639,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%2799942%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,d55c1924788057d993e279bb6532cbb9e4a7054475b7579404cb27fd4099e79c,2026-09-24T20:43:36+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Apophis,99942,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,0.2940437524961462,2028-01-01,0.3571396040696193,2028-01-31,0.31825293697679286,0.3141963618667978,0.2940437524961462,0.3571396040696193,0.06309585157347308,0.0003570064200915864,0.00338881416439454,0.0020955234339174347,2461771.5,0.2893749656241847,-0.0213788665825966,-0.04761094113394897,0.0008679242109426899,0.008337745147199727,-0.0006736163802024424,0.00840981840489259,0.0003570064200915864,0.2893749656241847,-0.0213788665825966,-0.04761094113394897,0.0008679242109426899,0.008337745147199727,-0.0006736163802024424,0.2735431576563057,0.2215015251409346,-0.06049720699885076,-0.001969320495165472,0.007845214394765704,-0.0001859084523393416,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%2799942%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,d55c1924788057d993e279bb6532cbb9e4a7054475b7579404cb27fd4099e79c,2026-09-24T20:43:36+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Apophis,99942,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,0.2792805967567289,2028-08-31,0.4541952459649163,2028-08-01,0.3602254437088266,0.356769903603309,0.4541952459649163,0.2792805967567289,-0.1749146492081874,-0.006582565199563948,-0.00365488019667859,-0.005805181867900104,2462014.5,-0.2750496708250209,0.03433966369465046,0.03414846703997967,0.004025203090731263,0.003289355516201561,-0.000777829923102099,0.005256152492353239,-0.00365488019667859,-0.4511084000110508,0.0276638344798727,0.04504714373265856,0.006331341295625372,-0.003366770631637239,6.717041423790157e-05,-0.2750496708250209,0.03433966369465046,0.03414846703997967,0.004025203090731263,0.003289355516201561,-0.000777829923102099,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%2799942%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,d55c1924788057d993e279bb6532cbb9e4a7054475b7579404cb27fd4099e79c,2026-09-24T20:43:36+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Castalia,4769,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.5159483188672035,2027-06-01,0.8273560729257776,2027-06-30,0.66870249648982,0.6670904282002474,0.5159483188672035,0.8273560729257776,0.3114077540585741,0.009993900281732453,0.01127130221491126,0.010734555621649029,2461557.5,-0.4482702307098069,-0.1430716931594977,-0.2116292952729949,-0.009622664004003583,-0.004681379404435561,-0.0008175113857980584,0.01073216196896642,0.009993900281732453,-0.4482702307098069,-0.1430716931594977,-0.2116292952729949,-0.009622664004003583,-0.004681379404435561,-0.0008175113857980584,-0.7175084395966381,-0.3445844005083545,-0.2257460995035351,-0.008478459674063995,-0.009293380485132617,-0.0001756842013646393,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274769%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,b62f65332bdc98d1acc630a8dab39da80f6a7ccf874cd9c7cf48e956882712cb,2026-09-24T20:43:39+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Castalia,4769,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.637529516857889,2028-01-31,1.876087555879386,2028-01-01,1.7682647146974806,1.774552358565941,1.876087555879386,1.637529516857889,-0.23855803902149697,-0.01037766946207105,-0.005606992098684022,-0.007953281528187727,2461801.5,1.438385665928565,-0.7797352994452521,0.06754596532063065,0.004698219746122853,0.03061084058766551,0.00172861477067171,0.031017494084656698,-0.01037766946207105,1.066599515469304,-1.543384006746191,0.005983196988773141,0.0181844999686515,0.01939111787810451,0.00219853167978664,1.438385665928565,-0.7797352994452521,0.06754596532063065,0.004698219746122853,0.03061084058766551,0.00172861477067171,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274769%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,b62f65332bdc98d1acc630a8dab39da80f6a7ccf874cd9c7cf48e956882712cb,2026-09-24T20:43:39+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Castalia,4769,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.37232191688282,2028-08-01,1.708269343544916,2028-08-31,1.543170845509284,1.54474957928453,1.37232191688282,1.708269343544916,0.3359474266620961,0.01049098005835724,0.01168388762890739,0.011194560618052997,2461984.5,-1.238984531073619,-0.5453913221346086,-0.2252400520721988,-0.004933887864215069,-0.01809887792586831,-0.0002223111037688912,0.018760651743982424,0.01168388762890739,-1.238984531073619,-0.5453913221346086,-0.2252400520721988,-0.004933887864215069,-0.01809887792586831,-0.0002223111037688912,-1.270748393317305,-1.119629162476815,-0.2231887306929526,0.003131860468491851,-0.01963000810507898,0.0003454621476656309,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274769%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,b62f65332bdc98d1acc630a8dab39da80f6a7ccf874cd9c7cf48e956882712cb,2026-09-24T20:43:39+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Toutatis,4179,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,3.079914162329532,2027-06-01,3.310704822232405,2027-06-30,3.18010979246982,3.1717202594276985,3.079914162329532,3.310704822232405,0.23079065990287306,0.004389703953117175,0.01089405122753406,0.007947394867134595,2461557.5,-2.084198262418123,-2.267396607131747,0.03002459356503119,-0.01076849963212062,0.003935382206501727,-2.346695172665153e-05,0.011465093463904064,0.004389703953117175,-2.084198262418123,-2.267396607131747,0.03002459356503119,-0.01076849963212062,0.003935382206501727,-2.346695172665153e-05,-2.414401231769486,-2.265077326858376,0.02928848468264988,-0.01134969316831266,-0.003825507382419702,-2.715295081916524e-05,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274179%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,5b91ce4fd8323b23bd8204106297b8bfe653bc1102b17e1f570d4aae7de42429,2026-09-24T20:43:42+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Toutatis,4179,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,3.965444419919796,2028-01-31,4.344542832619998,2028-01-01,4.167276951471175,4.174062197124657,4.344542832619998,3.965444419919796,-0.3790984127002024,-0.01507353894809576,-0.009999672531170319,-0.01263327248425722,2461801.5,-0.250778177934973,-3.957455159080038,0.02020932496269964,0.02082044066663594,0.0137843044971426,-5.946707487447545e-05,0.02497000873760054,-0.01507353894809576,-0.9403792829972372,-4.241492498555311,0.02192289393344451,0.0244214313187546,0.004827879568275048,-5.394259457133066e-05,-0.250778177934973,-3.957455159080038,0.02020932496269964,0.02082044066663594,0.0137843044971426,-5.946707487447545e-05,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274179%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,5b91ce4fd8323b23bd8204106297b8bfe653bc1102b17e1f570d4aae7de42429,2026-09-24T20:43:42+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Toutatis,4179,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.391870412930422,2028-08-01,1.492985759122071,2028-08-31,1.4359245986938654,1.432336973540785,1.391870412930422,1.492985759122071,0.10111534619164897,0.001609618659979935,0.004308317627833771,0.003356800710565441,2461984.5,-0.106649257982623,-1.38776365860396,0.006419503174818678,-0.005591701642653935,-0.001185076846718127,-8.985471852787915e-05,0.005716608108269083,0.001609618659979935,-0.106649257982623,-1.38776365860396,0.006419503174818678,-0.005591701642653935,-0.001185076846718127,-8.985471852787915e-05,-0.1862024767938388,-1.481324355734069,0.003642483519953335,0.000677750872261409,-0.004427658611356414,-9.410740814657606e-05,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274179%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,5b91ce4fd8323b23bd8204106297b8bfe653bc1102b17e1f570d4aae7de42429,2026-09-24T20:43:42+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Anteros,1943,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,2.672631005739567,2027-06-30,2.752447955397654,2027-06-01,2.718457633062281,2.72171348385567,2.752447955397654,2.672631005739567,-0.07981694965808694,-0.003983511968659522,-0.001440974548384226,-0.002750932883861701,2461586.5,0.1098947485691196,2.669500592379266,-0.06816321855788703,-0.02870107643433267,-0.002848341224875712,-0.001632677691847211,0.028888241079515174,-0.003983511968659522,0.9297541028537505,2.590588213449919,-0.01948752764450817,-0.02710052754109454,0.008182433800887056,-0.001708921729259965,0.1098947485691196,2.669500592379266,-0.06816321855788703,-0.02870107643433267,-0.002848341224875712,-0.001632677691847211,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%271943%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,dbf7b4dd0e6b052122c14cdfd126934a94a42fda5ec75bf6cf532c665efaeb35,2026-09-24T20:43:46+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
