requested_name,designation,window,state_jd_tdb,calendar,x_sigma_au_1s,y_sigma_au_1s,z_sigma_au_1s,vx_sigma_au_per_day_1s,vy_sigma_au_per_day_1s,vz_sigma_au_per_day_1s,position_component_sigma_rss_au,velocity_component_sigma_rss_au_per_day,nominal_position_delta_rss_au,nominal_velocity_delta_rss_au_per_day,nominal_payload_sha256,uncertainty_payload_sha256,source_vector_table,uncertainty_definition,claim_boundary
Apophis,99942,June 2027,2461557.5,A.D. 2027-Jun-01 00:00:00.0000,1.87776441e-09,7.30144528e-09,2.38931602e-09,1.06667741e-10,2.55018433e-11,3.89213813e-11,7.908598700131748e-09,1.1637536210057877e-10,7.52663916375166e-12,1.1418400366202612e-13,d82c568addaa0bf894b69cd69b32878757535ed9e3839d822f537fc37febba85,c30cd1652a06137be2d260ef4c1fd95df8ed2d5189cd61374082018c782c0f8f,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Apophis,99942,January 2028,2461771.5,A.D. 2028-Jan-01 00:00:00.0000,9.0134217e-09,2.06341428e-09,2.64271576e-09,4.74820487e-11,1.43879334e-10,3.03576319e-11,9.616828781936964e-09,1.5452311644413797e-10,8.858652296613503e-12,1.7301522227247295e-13,d82c568addaa0bf894b69cd69b32878757535ed9e3839d822f537fc37febba85,c30cd1652a06137be2d260ef4c1fd95df8ed2d5189cd61374082018c782c0f8f,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Apophis,99942,August 2028,2462014.5,A.D. 2028-Aug-31 00:00:00.0000,3.45216731e-09,7.16586452e-09,1.0869726e-09,1.75265703e-10,1.12296598e-10,6.92227124e-11,8.027987474353596e-09,2.1936357145722923e-10,1.297244353032668e-11,3.305692664341942e-13,d82c568addaa0bf894b69cd69b32878757535ed9e3839d822f537fc37febba85,c30cd1652a06137be2d260ef4c1fd95df8ed2d5189cd61374082018c782c0f8f,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Castalia,4769,June 2027,2461557.5,A.D. 2027-Jun-01 00:00:00.0000,7.88777082e-08,1.12319042e-07,1.04847839e-07,6.35653163e-10,9.94731317e-10,5.56318759e-10,1.7271458939433006e-07,1.3050041755748366e-09,8.087124284606106e-11,1.106934614167185e-12,2f97b4eaf493903df2ff002233971e8c1a3d06616ae2cd7b81121c064eef4355,91158384ceab4aa2974283fdc044f0c841230165b6a7f6cf933f1cad07d5831f,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Castalia,4769,January 2028,2461801.5,A.D. 2028-Jan-31 00:00:00.0000,5.51687891e-08,1.27904881e-07,3.83783198e-08,2.8252932e-09,2.19345883e-10,1.04838045e-09,1.4448581004740747e-07,3.0215055601963556e-09,1.7216012426788e-10,3.5721945735909004e-12,2f97b4eaf493903df2ff002233971e8c1a3d06616ae2cd7b81121c064eef4355,91158384ceab4aa2974283fdc044f0c841230165b6a7f6cf933f1cad07d5831f,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Castalia,4769,August 2028,2461984.5,A.D. 2028-Aug-01 00:00:00.0000,8.94225479e-08,8.85712086e-08,1.12679092e-07,3.58165087e-10,1.01229843e-09,3.43343508e-10,1.689314323615856e-07,1.127348706218235e-09,8.226290035427745e-11,1.033098799576833e-12,2f97b4eaf493903df2ff002233971e8c1a3d06616ae2cd7b81121c064eef4355,91158384ceab4aa2974283fdc044f0c841230165b6a7f6cf933f1cad07d5831f,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Toutatis,4179,June 2027,2461557.5,A.D. 2027-Jun-01 00:00:00.0000,3.66619275e-08,2.80655458e-08,1.53104956e-08,1.7772953e-11,4.01083491e-11,5.30647469e-12,4.864342776351984e-08,4.418954853246738e-11,1.8561093440766562e-11,5.3230312292180244e-14,f206a880402aa3ed45c5aad92a7e340d4733616bab8bff3a2f34d0ffb82a90c3,2d6bca3b0f50a3911a9d92f593ee7660e8d4b5354199d802417acfe49e12b61c,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Toutatis,4179,January 2028,2461801.5,A.D. 2028-Jan-31 00:00:00.0000,3.47084004e-08,1.5675511e-08,1.40350556e-08,3.99998585e-11,5.82294838e-11,1.6845376e-11,4.058789830889169e-08,7.262525839001098e-11,3.164854289245284e-11,9.990077964554105e-14,f206a880402aa3ed45c5aad92a7e340d4733616bab8bff3a2f34d0ffb82a90c3,2d6bca3b0f50a3911a9d92f593ee7660e8d4b5354199d802417acfe49e12b61c,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Toutatis,4179,August 2028,2461984.5,A.D. 2028-Aug-01 00:00:00.0000,2.14617427e-08,8.61420399e-09,8.69057361e-09,1.0884871e-10,2.67148262e-11,4.54538544e-11,2.4704999084662268e-08,1.2094534504219955e-10,5.2498173623458485e-11,2.5258791247158495e-13,f206a880402aa3ed45c5aad92a7e340d4733616bab8bff3a2f34d0ffb82a90c3,2d6bca3b0f50a3911a9d92f593ee7660e8d4b5354199d802417acfe49e12b61c,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Anteros,1943,June 2027,2461586.5,A.D. 2027-Jun-30 00:00:00.0000,1.25736318e-08,1.32297076e-09,2.11558319e-09,1.73984815e-11,1.15508322e-10,1.23826722e-11,1.2818820558366391e-08,1.174657830203084e-10,2.0076831234989468e-11,1.7663680342650558e-13,1397470c1431c35d7d298fb5cb08bd6ffe47bbe8c6630e2d3c254bfb0ae0f462,eff213073ccbbad5055eb87466d184e07efa5cb1b4b0314a1249e2cf0d423576,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
