requested_name,designation,window,state_jd_tdb,calendar,x_sigma_au_1s,y_sigma_au_1s,z_sigma_au_1s,vx_sigma_au_per_day_1s,vy_sigma_au_per_day_1s,vz_sigma_au_per_day_1s,position_component_sigma_rss_au,velocity_component_sigma_rss_au_per_day,nominal_position_delta_rss_au,nominal_velocity_delta_rss_au_per_day,nominal_payload_sha256,uncertainty_payload_sha256,source_vector_table,uncertainty_definition,claim_boundary
Apophis,99942,June 2027,2461557.5,A.D. 2027-Jun-01 00:00:00.0000,1.87776441e-09,7.30144528e-09,2.38931602e-09,1.06667741e-10,2.55018433e-11,3.89213813e-11,7.908598700131748e-09,1.1637536210057877e-10,7.52663916375166e-12,1.1418400366202612e-13,6bcd0930166b0f6223b2d04d50a681ac9969f8d2bbca064da5fcae2f78eca571,1ad71b59abc74445f4710e990aca3225a7111038847efe27bab4f7a6becf64e9,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Apophis,99942,January 2028,2461771.5,A.D. 2028-Jan-01 00:00:00.0000,9.0134217e-09,2.06341428e-09,2.64271576e-09,4.74820487e-11,1.43879334e-10,3.03576319e-11,9.616828781936964e-09,1.5452311644413797e-10,8.858652296613503e-12,1.7301522227247295e-13,6bcd0930166b0f6223b2d04d50a681ac9969f8d2bbca064da5fcae2f78eca571,1ad71b59abc74445f4710e990aca3225a7111038847efe27bab4f7a6becf64e9,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Apophis,99942,August 2028,2462014.5,A.D. 2028-Aug-31 00:00:00.0000,3.45216731e-09,7.16586452e-09,1.0869726e-09,1.75265703e-10,1.12296598e-10,6.92227124e-11,8.027987474353596e-09,2.1936357145722923e-10,1.297244353032668e-11,3.305692664341942e-13,6bcd0930166b0f6223b2d04d50a681ac9969f8d2bbca064da5fcae2f78eca571,1ad71b59abc74445f4710e990aca3225a7111038847efe27bab4f7a6becf64e9,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Castalia,4769,June 2027,2461557.5,A.D. 2027-Jun-01 00:00:00.0000,7.88777082e-08,1.12319042e-07,1.04847839e-07,6.35653163e-10,9.94731317e-10,5.56318759e-10,1.7271458939433006e-07,1.3050041755748366e-09,8.087124284606106e-11,1.106934614167185e-12,666209cde9e48cd0a2102c008cd216cba71f6e0dd8037510d5f98ce0c8600726,e773a80ee97be214c1c0e2586cebdbad95b9f122a0b729d1c60b62f0bb6e060b,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Castalia,4769,January 2028,2461801.5,A.D. 2028-Jan-31 00:00:00.0000,5.51687891e-08,1.27904881e-07,3.83783198e-08,2.8252932e-09,2.19345883e-10,1.04838045e-09,1.4448581004740747e-07,3.0215055601963556e-09,1.7216012426788e-10,3.5721945735909004e-12,666209cde9e48cd0a2102c008cd216cba71f6e0dd8037510d5f98ce0c8600726,e773a80ee97be214c1c0e2586cebdbad95b9f122a0b729d1c60b62f0bb6e060b,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Castalia,4769,August 2028,2461984.5,A.D. 2028-Aug-01 00:00:00.0000,8.94225479e-08,8.85712086e-08,1.12679092e-07,3.58165087e-10,1.01229843e-09,3.43343508e-10,1.689314323615856e-07,1.127348706218235e-09,8.226290035427745e-11,1.033098799576833e-12,666209cde9e48cd0a2102c008cd216cba71f6e0dd8037510d5f98ce0c8600726,e773a80ee97be214c1c0e2586cebdbad95b9f122a0b729d1c60b62f0bb6e060b,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Toutatis,4179,June 2027,2461557.5,A.D. 2027-Jun-01 00:00:00.0000,3.66619275e-08,2.80655458e-08,1.53104956e-08,1.7772953e-11,4.01083491e-11,5.30647469e-12,4.864342776351984e-08,4.418954853246738e-11,1.8561093440766562e-11,5.3230312292180244e-14,2c19ebbd65571f1bdad40f8ef35323b6d8509f8ec0a655bf6b2523c02086b67e,c82cc0d5ad0acf1e48668d0b667731f57e83f34980dee5f9cae0fa8bc240c539,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Toutatis,4179,January 2028,2461801.5,A.D. 2028-Jan-31 00:00:00.0000,3.47084004e-08,1.5675511e-08,1.40350556e-08,3.99998585e-11,5.82294838e-11,1.6845376e-11,4.058789830889169e-08,7.262525839001098e-11,3.164854289245284e-11,9.990077964554105e-14,2c19ebbd65571f1bdad40f8ef35323b6d8509f8ec0a655bf6b2523c02086b67e,c82cc0d5ad0acf1e48668d0b667731f57e83f34980dee5f9cae0fa8bc240c539,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Toutatis,4179,August 2028,2461984.5,A.D. 2028-Aug-01 00:00:00.0000,2.14617427e-08,8.61420399e-09,8.69057361e-09,1.0884871e-10,2.67148262e-11,4.54538544e-11,2.4704999084662268e-08,1.2094534504219955e-10,5.2498173623458485e-11,2.5258791247158495e-13,2c19ebbd65571f1bdad40f8ef35323b6d8509f8ec0a655bf6b2523c02086b67e,c82cc0d5ad0acf1e48668d0b667731f57e83f34980dee5f9cae0fa8bc240c539,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Anteros,1943,June 2027,2461586.5,A.D. 2027-Jun-30 00:00:00.0000,1.25736318e-08,1.32297076e-09,2.11558319e-09,1.73984815e-11,1.15508322e-10,1.23826722e-11,1.2818820558366391e-08,1.174657830203084e-10,2.0076831234989468e-11,1.7663680342650558e-13,8de31eae5d6dbacc12b16cd8d45860041a32254b0e26978f645ee0d5f8d88ac0,1958cafc4f88a9d8bb4b4cfef871b57497e88fa85813ea51823ed47211a15ecc,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Anteros,1943,January 2028,2461801.5,A.D. 2028-Jan-31 00:00:00.0000,1.7535561e-08,1.50579627e-08,3.50596031e-09,2.27812437e-10,2.27846058e-10,2.47529314e-11,2.3377978910817068e-08,3.231486348584989e-10,3.32940343403404e-11,4.627436016332846e-13,8de31eae5d6dbacc12b16cd8d45860041a32254b0e26978f645ee0d5f8d88ac0,1958cafc4f88a9d8bb4b4cfef871b57497e88fa85813ea51823ed47211a15ecc,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Anteros,1943,August 2028,2462014.5,A.D. 2028-Aug-31 00:00:00.0000,1.69712074e-09,1.62336917e-08,1.77881359e-09,1.3107482e-10,2.96576239e-11,1.88031498e-11,1.6418804548588664e-08,1.3569724218209996e-10,2.1671135467543615e-11,1.8714093655342864e-13,8de31eae5d6dbacc12b16cd8d45860041a32254b0e26978f645ee0d5f8d88ac0,1958cafc4f88a9d8bb4b4cfef871b57497e88fa85813ea51823ed47211a15ecc,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Apollo,1862,June 2027,2461557.5,A.D. 2027-Jun-01 00:00:00.0000,1.12424957e-08,9.28871228e-09,2.21586457e-09,3.05867061e-11,1.29339159e-10,2.72839945e-11,1.4750726801677352e-08,1.3567822594930659e-10,3.602393017881385e-11,3.366239704789597e-13,f7d4c9004ff13bfda894313261c51e4e8e129c75ad74e90146540a5e8f8a5298,2032d67ad87a20da6f9fa58ac4289b72e83416ae865300dfacfe2c2cbbe4aeb5,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Apollo,1862,January 2028,2461801.5,A.D. 2028-Jan-31 00:00:00.0000,3.30101671e-09,9.18086122e-09,3.58402884e-09,4.75225547e-11,3.48299695e-11,1.0632741e-11,1.0393757106386067e-08,5.987132169710724e-11,2.4939843189992284e-11,1.9840695484492182e-13,f7d4c9004ff13bfda894313261c51e4e8e129c75ad74e90146540a5e8f8a5298,2032d67ad87a20da6f9fa58ac4289b72e83416ae865300dfacfe2c2cbbe4aeb5,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Apollo,1862,August 2028,2462014.5,A.D. 2028-Aug-31 00:00:00.0000,1.6024986e-08,9.02690905e-09,2.77805596e-09,1.75962466e-10,9.6410593e-11,2.6006381e-11,1.86011520668495e-08,2.0232183207980784e-10,7.058889799800705e-11,7.768070021773055e-13,f7d4c9004ff13bfda894313261c51e4e8e129c75ad74e90146540a5e8f8a5298,2032d67ad87a20da6f9fa58ac4289b72e83416ae865300dfacfe2c2cbbe4aeb5,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Eros,433,June 2027,2461586.5,A.D. 2027-Jun-30 00:00:00.0000,1.07089558e-08,2.92173992e-08,2.70462179e-08,1.96438453e-10,1.39385074e-10,1.72072842e-10,4.122906805923213e-08,2.9601575570394165e-10,2.6673221477168524e-10,2.5985399667171775e-12,f01b9233c448451b3bb2725319121d19c77c591d413e4eb42990a90d4e9ec488,b00b701d0934d24ae497f942843553cae1307fa86c9147e8f956cd4edd6ddc23,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Eros,433,January 2028,2461801.5,A.D. 2028-Jan-31 00:00:00.0000,9.29132083e-09,4.05733942e-08,2.0338335e-08,4.0162517e-10,1.11934652e-10,2.90094869e-10,4.632684783413189e-08,5.079243807064367e-10,3.427707606550332e-10,3.933119708309096e-12,f01b9233c448451b3bb2725319121d19c77c591d413e4eb42990a90d4e9ec488,b00b701d0934d24ae497f942843553cae1307fa86c9147e8f956cd4edd6ddc23,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
Eros,433,August 2028,2461984.5,A.D. 2028-Aug-01 00:00:00.0000,3.85233189e-08,1.3334292e-08,2.66805105e-08,1.27212193e-10,2.15900652e-10,1.87834145e-10,4.872062276647304e-08,3.1317359341070786e-10,2.456453927736587e-10,2.0504975772657697e-12,f01b9233c448451b3bb2725319121d19c77c591d413e4eb42990a90d4e9ec488,b00b701d0934d24ae497f942843553cae1307fa86c9147e8f956cd4edd6ddc23,2x,formal 1-sigma XYZ/VXYZ component uncertainty,"Component formal uncertainty cross-check only; not a covariance matrix, confidence ellipsoid, impact probability or safety claim."
