requested_name,designation,window,window_start,window_stop_exclusive,sample_count,first_sample_date,last_sample_date,minimum_earth_relative_range_au,minimum_range_date,maximum_earth_relative_range_au,maximum_range_date,mean_earth_relative_range_au,median_earth_relative_range_au,start_range_au,end_range_au,range_change_au,minimum_range_rate_au_per_day,maximum_range_rate_au_per_day,mean_range_rate_au_per_day,minimum_range_state_jd_tdb,minimum_range_x_au,minimum_range_y_au,minimum_range_z_au,minimum_range_vx_au_per_day,minimum_range_vy_au_per_day,minimum_range_vz_au_per_day,minimum_range_speed_au_per_day,minimum_range_state_range_rate_au_per_day,start_x_au,start_y_au,start_z_au,start_vx_au_per_day,start_vy_au_per_day,start_vz_au_per_day,end_x_au,end_y_au,end_z_au,end_vx_au_per_day,end_vy_au_per_day,end_vz_au_per_day,state_vector_available,state_uncertainty_available,source_center,source_ephemeris_type,source_vector_table,source_units,source_step,source_reference_system,source_reference_plane,signature_source,signature_version,source_url,sha256,captured_at,refresh_status,last_refresh_error,interpretation_limit,current_hardware_canon,mark_iv_state
Likho,785648,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,1.079061619697629,2027-06-01,1.40302043716727,2027-06-30,1.2385524307402551,1.237212000932961,1.079061619697629,1.40302043716727,0.32395881746964106,0.0104540539526945,0.01155344372386844,0.011165222298717772,2461557.5,-1.057585074151852,-0.2141864676644553,-0.003456458464387259,-0.009995804653729555,-0.00328256635347923,-0.001757085356471818,0.01066670996560997,0.0104540539526945,-1.057585074151852,-0.2141864676644553,-0.003456458464387259,-0.009995804653729555,-0.00328256635347923,-0.001757085356471818,-1.343011997033893,-0.4023288178791353,-0.05400597407741534,-0.009093051106537069,-0.009705679883484957,-0.001717703011132987,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27785648%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,24a6a7f135d63cb64f91c227f90857e0aa828693cad7a96554756b20133dee95,2026-09-24T20:30:55+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Likho,785648,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,2.486925270960502,2028-01-31,2.565672457066822,2028-01-01,2.5310784690455783,2.533707995836417,2.565672457066822,2.486925270960502,-0.07874718610632003,-0.003552125664152931,-0.001570446112891253,-0.002622780719301893,2461801.5,1.597570112694567,-1.890740257424987,-0.240142285571547,0.02126717104262236,0.02256205082049781,0.0006275035749067349,0.031011811654906612,-0.003552125664152931,0.8594172164107242,-2.404478964239134,-0.2501162042324518,0.02704644032491607,0.01133718726570324,5.356910412402933e-05,1.597570112694567,-1.890740257424987,-0.240142285571547,0.02126717104262236,0.02256205082049781,0.0006275035749067349,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27785648%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,24a6a7f135d63cb64f91c227f90857e0aa828693cad7a96554756b20133dee95,2026-09-24T20:30:55+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Likho,785648,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,2.054099993247912,2028-08-01,2.114589643563098,2028-08-31,2.083812913799359,2.08353103790177,2.054099993247912,2.114589643563098,0.06048965031518616,0.001804533886396799,0.002083258192189056,0.002013085170640277,2461984.5,-0.7640557947316634,1.900648241838953,0.1519269087177607,-0.03101394729391493,-0.01066346498623949,0.001828529763404818,0.032846886204907555,0.001804533886396799,-0.7640557947316634,1.900648241838953,0.1519269087177607,-0.03101394729391493,-0.01066346498623949,0.001828529763404818,-1.572597019024726,1.400519986102049,0.1922803810781782,-0.02203902414893969,-0.02179465389771118,0.0008619884205997499,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27785648%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,24a6a7f135d63cb64f91c227f90857e0aa828693cad7a96554756b20133dee95,2026-09-24T20:30:55+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Ninkasi,4947,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,2.154621861635363,2027-06-01,2.181951188314733,2027-06-30,2.166671031676403,2.1657644972465873,2.154621861635363,2.181951188314733,0.027329326679369714,0.0005934669638123662,0.001272546335907529,0.0009420613797423103,2461557.5,0.8198259030492069,1.986160658018201,-0.1595202052007634,-0.03109469011029758,0.01314879828661955,-0.004107965108074163,0.03400949906668433,0.0005934669638123662,0.8198259030492069,1.986160658018201,-0.1595202052007634,-0.03109469011029758,0.01314879828661955,-0.004107965108074163,-0.1302371063664543,2.162135920586373,-0.2629021590316209,-0.03332580415817483,-0.001081394885156082,-0.00294596445046439,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274947%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,7371fc2f18897e2633a21bfcbcc4d143069d7b1d856f5fee585b64cc50d072af,2026-09-24T20:30:58+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Ninkasi,4947,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.807211832706396,2028-01-31,2.029127790766728,2028-01-01,1.922808311790072,1.925378305138739,2.029127790766728,1.807211832706396,-0.22191595806033204,-0.008311186022333952,-0.006400658365951827,-0.00739581555944828,2461801.5,-0.6558501582612218,-1.68400280346583,0.003120272739176692,0.01999529662967128,0.001138148553210315,0.003361914456738092,0.020307873799394728,-0.008311186022333952,-1.278963161651572,-1.57234214834398,-0.0967108625807544,0.02073674104134996,-0.008807673425198346,0.003256118618393586,-0.6558501582612218,-1.68400280346583,0.003120272739176692,0.01999529662967128,0.001138148553210315,0.003361914456738092,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274947%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,7371fc2f18897e2633a21bfcbcc4d143069d7b1d856f5fee585b64cc50d072af,2026-09-24T20:30:58+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Ninkasi,4947,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,0.4997893627937429,2028-08-11,0.5084009656261119,2028-08-31,0.5022455145836419,0.5013904599995148,0.5024026712510421,0.5084009656261119,0.005998294375069824,-0.0005734807174934551,0.0007368218585700354,0.00019600097343239778,2461994.5,0.09401043941144664,-0.3265869418135979,0.3664592936197469,-0.001557031582700792,-0.001606711399265228,-0.001003088486041827,0.002451949302266718,2.153435379801865e-05,0.1150292344501495,-0.314683935141496,0.3743671196377401,-0.002618026288876235,-0.0007327732009516009,-0.0005811424872250569,0.0878354935661071,-0.3697404367370072,0.3377106414685339,0.001009108828083687,-0.002486338639240737,-0.001875376384884192,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274947%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,7371fc2f18897e2633a21bfcbcc4d143069d7b1d856f5fee585b64cc50d072af,2026-09-24T20:30:58+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Pocahontas,4487,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,2.160086853542784,2027-06-01,2.526439607001112,2027-06-30,2.3469495121386386,2.348995610847251,2.160086853542784,2.526439607001112,0.36635275345832774,0.01176083696098235,0.01332722885938854,0.012629782981504646,2461557.5,-1.835161541166085,1.112835227517432,-0.2444485407391668,-0.01804750793466343,-0.003362143351690074,0.002416087487177376,0.018516317920006353,0.01332722885938854,-1.835161541166085,1.112835227517432,-0.2444485407391668,-0.01804750793466343,-0.003362143351690074,0.002416087487177376,-2.355763648832461,0.8965177290430772,-0.1718449306058951,-0.01720591945754841,-0.01157429672658917,0.002580658474865923,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274487%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,736cf52c5a7199e6bc2d04cd879e00960ba0e221984bf50e048db3fd65feeea0,2026-09-24T20:31:01+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Pocahontas,4487,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,2.458822174645663,2028-01-31,2.783384513410665,2028-01-01,2.626354561014493,2.629256305008683,2.783384513410665,2.458822174645663,-0.32456233876500207,-0.01181760296493259,-0.009648354974818215,-0.010815878581514655,2461801.5,-0.4007578597145994,-2.398143311895352,0.3662079737223047,0.02421723652305591,0.00834179331957531,0.001782264618015407,0.025675601799544527,-0.01181760296493259,-1.176850321334307,-2.503595694511892,0.3070199815829194,0.02676594135717323,-0.001591876371777975,0.00214647280033867,-0.4007578597145994,-2.398143311895352,0.3662079737223047,0.02421723652305591,0.00834179331957531,0.001782264618015407,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274487%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,736cf52c5a7199e6bc2d04cd879e00960ba0e221984bf50e048db3fd65feeea0,2026-09-24T20:31:01+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Pocahontas,4487,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,0.3680381432764907,2028-08-31,0.53501303236469,2028-08-01,0.44845617299631974,0.4467972612102937,0.53501303236469,0.3680381432764907,-0.1669748890881993,-0.006175828639537861,-0.004872429195315654,-0.0055644431249553886,2462014.5,0.2757157384936844,0.1763994491046092,0.1682740051489812,-0.004349687973079796,0.000957727760501436,-0.004533706862474411,0.006355432781584405,-0.004872429195315654,0.4372502523956091,0.1040158857176191,0.2902272507853393,-0.006196411280453402,0.00414354603106571,-0.003534337382640571,0.2757157384936844,0.1763994491046092,0.1682740051489812,-0.004349687973079796,0.000957727760501436,-0.004533706862474411,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274487%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,736cf52c5a7199e6bc2d04cd879e00960ba0e221984bf50e048db3fd65feeea0,2026-09-24T20:31:01+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Duende,367943,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.8054088204516732,2027-06-01,0.9446204469932156,2027-06-30,0.8726067610536118,0.8712529346836477,0.8054088204516732,0.9446204469932156,0.1392116265415424,0.004233824694268983,0.005240588353495504,0.004798222521116821,2461557.5,0.7704282512117809,0.2213409532747128,0.07830619515436678,0.0001504233382200961,0.01613801029937212,-0.003549313301051862,0.016524394951475393,0.004233824694268983,0.7704282512117809,0.2213409532747128,0.07830619515436678,0.0001504233382200961,0.01613801029937212,-0.003549313301051862,0.6341769447146295,0.6992948160662422,-0.03337891389725544,-0.009842649591400054,0.0158198721597169,-0.003882503997444429,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27367943%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,6a300a08ac10c3f3a2f9ef82c55836055adb09ac10d53d5ae760bd568515f365,2026-09-24T20:31:05+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
